id,category,name,fosterSpecific,priority,referralTrigger,eligibility,provides,access,phone,location,caveat,sourceUrl,lastVerified,referralStatus,notes
63,Mental health / substance use,McLeod Centers for Wellbeing,No,Core,"A young adult needs evidence-based substance-use treatment, including outpatient or medication-assisted care.",Adolescents/adults depending on program; clinical and payer criteria apply.,Substance-use assessment and treatment across multiple levels of care.,Call for screening and the appropriate Charlotte-area program.,704-332-9001,Charlotte / regional.,"Program openings, insurance and medication-treatment criteria vary.",https://www.mcleodcenters.org/,2026-08-05,Not contacted,
64,Specialized / inclusion,Time Out Youth — Counseling and Support,No,Specialized,"An LGBTQ+ youth or young adult needs affirming counseling, groups, case support or community.","LGBTQ+ youth and young adults; age range varies by service, generally through age 24.","Free/low-cost counseling, support groups, case management, community and practical services.",Contact Time Out Youth for intake and the current service calendar.,,Charlotte / regional.,Not every service is available to every age; housing and therapy may have separate waitlists.,https://timeoutyouth.org/services/,2026-08-05,Not contacted,
65,Education / employment,NCWorks NextGen — Charlotte Works,No,Core,"A young adult needs career coaching, paid work experience, training or help overcoming barriers to employment.",Generally ages 16–24 with one or more employment/education barriers; program eligibility applies.,"No-cost career planning, training, credentials, supportive services and work-based learning.",Complete a NextGen interest/intake form through Charlotte Works or Central Piedmont.,,Charlotte / Mecklenburg County.,Eligibility and funding-supported services require documentation; enrollment is not instant.,https://www.charlotteworks.com/services/youth-young-adults/,2026-08-05,Not contacted,
66,Education / employment,NCWorks Career Centers — Charlotte Works,No,Core,"Any job seeker needs resume help, job-search support, workshops or connection to employers.",Job seekers; some funded training programs have additional eligibility.,"Free career-center services, computers, workshops, job matching and training navigation.",Visit or contact a local NCWorks Career Center.,,Charlotte / Mecklenburg County.,Training funds and program slots are limited; general career services remain free.,https://www.charlotteworks.com/services/career-services/,2026-08-05,Not contacted,
67,Education / employment,Central Piedmont — Finish High School (GED/HiSET),No,Core,A young adult needs a high-school equivalency credential.,Adults and eligible minors under program rules; placement/orientation requirements apply.,Free preparation classes for GED or HiSET and adult high-school options.,Complete the Central Piedmont orientation/enrollment steps.,,Central Piedmont campuses / online options.,Testing fees and class schedules may vary even when instruction is free.,https://www.cpcc.edu/programs/finish-high-school,2026-08-05,Not contacted,
68,Education / employment,Central Piedmont — College and Career Readiness,No,Core,"A young adult needs foundational academic, English-language, adult high-school or transition-to-college support.",Program-specific eligibility and placement requirements.,"Adult education, English-language learning, high-school completion and career/college transition.",Follow Central Piedmont's CCR enrollment process.,,Mecklenburg County.,"Course locations, formats and start dates vary.",https://www.cpcc.edu/admissions/enroll/college-and-career-readiness,2026-08-05,Not contacted,
69,Education / employment,Goodwill Industries of the Southern Piedmont — Charlotte Career Center,No,Core,"A young adult needs hands-on job search help, computer access, training enrollment or career coaching.",Open career-center services; individual training programs have separate criteria.,"Resume/job-search help, computers, career coaching and access to skills training.",Visit the Charlotte Career Center or review the training calendar.,,Charlotte.,Course demand and enrollment windows vary.,https://goodwillsp.org/charlotte-career-center/,2026-08-05,Not contacted,
70,Education / employment,Urban League of Central Carolinas,No,Core,A young adult wants no-cost occupational training and job placement support.,"Program-specific age, education and income criteria may apply.","Training pathways including skilled trades, technology, customer service and healthcare-related programs.",Contact the Urban League and request current program enrollment information.,704-373-2256,"740 W. 5th St., Charlotte, NC 28202.","Course offerings, prerequisites and cohorts change.",https://www.urbanleaguecc.org/,2026-08-05,Not contacted,
71,Education / employment,Road to Hire,No,Specialized,"A young adult wants paid training, mentorship and a pathway into a technical or professional career.","Young adults meeting the current cohort's age, education and employment criteria.","Paid training, professional development, mentorship and employer connections/apprenticeships.",Review current programs and apply during an open cohort.,,Charlotte region.,Cohort eligibility and recruiting periods change; verify the current program before referring.,https://www.roadtohire.org/our-programs,2026-08-05,Not contacted,
72,Education / employment,Year Up United — Charlotte,No,Specialized,"A young adult wants structured job training, internship experience and employer access.","Young adults meeting the Charlotte program's current age, education and work-authorization criteria.","Career training, coaching, internship and job-placement support.",Attend an information session and complete the application.,,Charlotte.,Cohorts are competitive and time-bound; confirm current age and enrollment criteria.,https://www.yearup.org/locations/charlotte-nc,2026-08-05,Not contacted,
73,Education / employment,Mecklenburg County — More Than a Job NC,No,Backup,FARM127 needs a county-curated list of free job-driven training providers.,Eligibility varies by partner program.,Connections to free workforce training through partners such as Goodwill and Urban League.,Review the listed partners and apply with the relevant training provider.,,Mecklenburg County.,"This is a referral page, not a separate guaranteed-benefit program.",https://dcr.mecknc.gov/employment/more-than-a-job,2026-08-05,Not contacted,
74,Education / employment,NC Employment and Independence for People with Disabilities (Vocational Rehabilitation),No,Core,"A young adult with a disability needs help preparing for, obtaining or keeping employment.","A physical, mental, intellectual or sensory disability that creates a substantial barrier to employment; formal eligibility assessment required.","Vocational counseling, training, job placement, assistive support and independent-living services.",Request services through the state EIPD office.,,North Carolina / local offices.,Eligibility and an individualized employment plan are required; services are not general cash assistance.,https://www.ncdhhs.gov/eipd,2026-08-05,Not contacted,
75,Education / employment,Charlotte Mecklenburg Library — College & Career Prep,No,Backup,"A young adult needs free online learning, resume tools, test preparation or library-based career resources.",Library card/access requirements apply to some digital tools.,"Career, college, test-prep, technology and learning resources.",Use the Digital Branch or ask a library staff member for help.,,Charlotte / Mecklenburg County.,Not a case-management or placement program; resource availability depends on library subscriptions.,https://digitalbranch.cmlibrary.org/college-career-prep/,2026-08-05,Not contacted,
76,Education / employment,Dress for Success Charlotte,No,Specialized,"A low-income woman needs interview clothing, a work wardrobe and job-readiness support.",Women referred through partner agencies or meeting current intake rules.,"Interview/employment styling, career coaching, financial education and professional development.",Request referral/intake instructions before visiting.,,Charlotte.,Services are designed for women and often require a referral appointment.,https://charlotte.dressforsuccess.org/about-us/what-we-do/,2026-08-05,Not contacted,
77,Education / employment,UNC Charlotte Niner Needs,No,Specialized,"A currently enrolled UNC Charlotte student needs food, housing, transportation, technology, legal or emergency support.",Current UNC Charlotte students; each support has its own criteria.,Campus basic-needs navigation and emergency-support resources.,Use the Niner Needs site and contact the relevant campus office.,,UNC Charlotte.,Only useful for enrolled students; emergency funds and services are limited.,https://ninerneeds.charlotte.edu/,2026-08-05,Not contacted,
78,Transportation,CATS Fares and Passes,No,Core,"A young adult needs to compare daily fares, passes and transit payment options.",Public transit riders.,"Bus and light-rail fare information, passes and payment guidance.",Use the official fare page and the current CATS payment method.,,Charlotte / Mecklenburg transit service area.,Fares and pass products can change; verify before budgeting.,https://www.charlottenc.gov/CATS/Fares-Passes,2026-08-05,Not contacted,
79,Transportation,CATS Reduced Fare Transit IDs,No,Specialized,"A rider with a qualifying disability, Medicare status or student category may be eligible for reduced fares.",Qualifying riders under current CATS rules; documentation required.,Reduced-fare identification and discounted transit fares.,Review documentation and apply for the appropriate Transit ID.,,Charlotte / Mecklenburg transit service area.,Not all low-income adults qualify; approval is category-based.,https://www.charlottenc.gov/CATS/Fares-Passes/Transit-IDs,2026-08-05,Not contacted,
80,Transportation,Mecklenburg Transportation System (MTS),No,Specialized,An eligible resident needs non-emergency medical or human-services transportation.,"Medicaid beneficiaries and other qualifying residents based on age, disability or program status.",Scheduled non-emergency medical and eligible general transportation.,Call for eligibility and trip scheduling; Medicaid members may also need health-plan authorization.,704-336-4547,Mecklenburg County.,Advance scheduling and eligibility verification are required; not an on-demand ride service.,https://cfas.mecknc.gov/services/mecklenburg-transportation-system,2026-08-05,Not contacted,
81,Legal / identity / safety,Charlotte Center for Legal Advocacy,No,Core,"A low-income young adult needs civil legal help involving benefits, housing, health care, immigration, taxes or expunction.",Low-income residents and issue-specific service criteria.,"Free civil legal advocacy, advice and representation in selected matters.",Call the intake line or use Get Help; Spanish intake is available.,704-376-1600 / Spanish 800-247-1931,Charlotte / regional.,The organization cannot accept every case; legal deadlines continue while intake is pending.,https://charlottelegaladvocacy.org/get-help/,2026-08-05,Not contacted,
82,Legal / identity / safety,Legal Aid of North Carolina,No,Core,"A low-income young adult needs help with eviction, domestic violence, consumer issues, benefits or another civil legal problem.",Low-income North Carolina residents; issue and conflict screening apply.,"Free civil legal information, advice and representation in eligible cases.",Apply online or call the statewide helpline.,1-866-219-5262,North Carolina; Charlotte office/service area.,High demand means not every eligible applicant receives representation.,https://legalaidnc.org/apply/,2026-08-05,Not contacted,
83,Legal / identity / safety,Mecklenburg County Office of Vital Records,No,Core,"A young adult needs a Mecklenburg birth or death certificate for identification, benefits, school or employment.",Eligible applicants under state vital-record rules; identification and fees apply.,Certified vital records.,"Order online, by mail or in person using the county's instructions.",,"618 N. College St., Charlotte, NC 28202.",Only records in the office's jurisdiction are available; fees and ID requirements apply.,https://health.mecknc.gov/services/office-vital-records,2026-08-05,Not contacted,
84,Legal / identity / safety,Safe Alliance — Victim Assistance and Sexual Assault Services,No,Core,"A survivor needs crisis counseling, court advocacy, sexual-assault support or help navigating protective options.","Survivors of domestic violence, sexual assault or related victimization.","24/7 hotline, hospital accompaniment, counseling, court advocacy and safety planning.",Call the Greater Charlotte Hope Line.,980-771-4673,Charlotte / Mecklenburg County.,Call 911 for immediate danger; legal representation may require referral to a legal-services provider.,https://www.safealliance.org/,2026-08-05,Not contacted,
85,Legal / identity / safety,Mecklenburg County Re-Entry Services,No,Specialized,"A young adult recently released from incarceration needs employment, education, identification or service coordination.",Generally Mecklenburg residents within one year of release; confirm current criteria.,"Re-entry case management, employment preparation, education and community-service connections.",Call the Re-Entry Services office for screening.,980-314-1750,Mecklenburg County.,Eligibility is tied to justice involvement and release timing.,https://cjs.mecknc.gov/Services/Re-Entry,2026-08-05,Not contacted,
86,Legal / identity / safety,Center for Community Transitions,No,Specialized,"A person affected by incarceration needs re-entry employment, family support or transition services.",People with current/former justice-system involvement and their families; program criteria vary.,"Employment readiness, re-entry support and family-focused programs.",Contact the organization for the appropriate program intake.,,Charlotte / Mecklenburg County.,Programs serve specific justice-involved populations; verify fit before referral.,https://centerforcommunitytransitions.org/,2026-08-05,Not contacted,
87,Legal / identity / safety,National Human Trafficking Hotline,No,Core,"A young adult may be experiencing labor or sex trafficking, exploitation or coercive control.",Anyone seeking help or reporting a concern.,"24/7 confidential safety planning, crisis support and connection to local services.","Call, text or use online chat; call 911 for immediate danger.",1-888-373-7888 / text BEFREE to 233733,Nationwide; local Charlotte referrals.,Hotline staff coordinate options but cannot guarantee immediate housing or law-enforcement response.,https://www.nccourts.gov/commissions/human-trafficking-commission/human-trafficking-charlotte-psa-campaign,2026-08-05,Not contacted,
88,Legal / identity / safety,Hope for Justice — North Carolina Regional Center,No,Specialized,A trafficking survivor needs trauma-informed case management and longer-term support.,Survivors meeting program criteria; confirm geographic and program eligibility.,"Trauma-informed advocacy, case management and connection to housing, health and legal resources.",Contact the North Carolina regional program for screening.,,Charlotte / North Carolina region.,Capacity and referral criteria vary; this is not a 24/7 emergency hotline.,https://hopeforjustice.org/news/hope-for-justice-north-carolina-regional-center-formerly-lily-pad-haven/,2026-08-05,Not contacted,
89,Parenting / family,Smart Start of Mecklenburg County,No,Backup,"A parenting young adult needs early-childhood, parenting or child-development resources.",Families and caregivers of young children; program eligibility varies.,"Parent education, early-childhood navigation and connections to family supports.",Use the families/caregivers resource page or contact Smart Start.,,Mecklenburg County.,Smart Start coordinates and funds multiple programs; availability depends on the specific partner.,https://www.smartstartofmeck.org/families-caregivers/,2026-08-05,Not contacted,
90,Specialized / inclusion,Disability Rights & Resources,No,Core,"A young adult with a disability needs independent-living skills, advocacy, benefits navigation or accessibility support.",People with disabilities; specific services may have geographic or program criteria.,"Independent-living skills, advocacy, transportation guidance, budgeting and employment-related support.",Contact the Center for Independent Living and request an intake.,,Charlotte / regional.,"This is an independent-living and advocacy organization, not residential care or emergency assistance.",https://disability-rights.org/,2026-08-05,Not contacted,
